country,Infection,Infection_Perc,death,death_Perc,GDP_per_Capita,GDP_Perc
India,5466250,4.62,530500,36,6433,2
Indonesia,23642011,19.99,158829,11,11533,4
Iran,5525459,4.67,144596,10,12767,5
Thailand,5188890,4.39,32995,2,17967,7
Mexico,7887537,6.67,330424,22,19167,7
Greece ,6521292,5.51,33750,2,28733,11
Taiwan,44660579,37.77,13198,1,32956,13
Portugal,7113658,6.02,25290,2,33700,13
Italy,4695203,3.97,179436,12,41267,16
Austria,7558142,6.39,21037,1,54333,21
